#{"t_start": 1640654088.4036157, "env_id": null}
r,l,t
-4.655269,7,76383.292328
-0.814449,122,76395.167781
-7.001,1,76395.456576
2.839895,157,76410.869845
26.158016,58,76418.160659
-0.252826,22,76420.668698
21.979351,218,76443.990377
-7.031,4,76444.653557
36.761522,280,76478.165319
26.122377,81,76489.363698
6.577295,157,76507.330248
27.548481,111,76520.419288
-7.001,1,76521.210841
-0.152036,28,76524.843276
8.844934,652,76597.036562
32.906107,87,76606.698426
4.812866,171,76622.167777
19.406024,652,76691.980439
11.746647,140,76706.837606
11.185374,165,76725.582737
-1.41476,652,76805.949021
1.727156,652,76871.027501
-9.46167,652,76938.819111
10.643492,62,76945.317046
20.313745,53,76953.394174
-4.424051,18,76956.55726
26.901894,113,76969.499132
52.828485,191,76992.233248
23.539129,103,77002.453134
-0.854597,52,77008.332933
18.911306,120,77021.707518
25.024974,652,77093.092534
43.403255,96,77103.466661
1.810439,390,77145.978821
-0.693448,112,77158.679461
31.242274,129,77173.053531
5.002386,71,77181.334122
26.692511,118,77193.140779
-0.86155,36,77196.957399
0.780685,188,77217.559588
3.681093,652,77290.690048
6.793935,54,77302.656194
-3.073812,21,77305.31312
35.137907,135,77322.327689
-4.380506,115,77336.810243
24.315409,64,77343.514156
31.216246,131,77357.279527
24.960124,652,77432.73575
41.347878,571,77500.308471
-3.991046,12,77502.515746
-7.001,1,77502.898388
57.676467,212,77525.224339
56.182931,328,77563.766227
3.153601,322,77601.400781
31.79203,106,77611.975219
6.387638,197,77634.942637
17.400559,88,77645.751607
26.260433,103,77660.848553
-2.996969,80,77673.277154
50.977257,213,77695.299946
-7.021,3,77695.932121
24.49964,97,77705.151128
29.285692,68,77713.009614
35.292043,73,77722.394021
47.758635,138,77739.695808
11.414838,154,77755.863982
36.16822,100,77769.091435
32.564268,148,77786.069924
57.743307,652,77862.698444
-3.39418,9,77863.712438
32.505877,219,77886.754498
1.41065,126,77900.970253
-6.648409,41,77904.631221
10.065632,62,77911.416581
3.223491,652,77991.982309
-1.226207,46,77997.929452
69.266382,147,78016.279812
36.964568,80,78026.476647
39.714414,127,78042.602945
35.535595,652,78115.296492
-3.470533,29,78118.631239
25.684352,182,78141.859951
26.157609,71,78150.71745
0.307163,24,78154.21205
21.975334,129,78169.273998
5.088802,106,78182.366894
-7.031,4,78183.438715
32.153337,83,78194.347224
-1.424237,24,78198.926323
-7.001,1,78199.674893
27.11579,52,78205.611897
15.76165,25,78207.856632
40.401189,221,78233.531
31.857467,95,78246.823711
-2.135067,56,78254.920573
-1.084139,295,78286.971434
15.565224,66,78294.213753
10.772635,62,78301.292023
-7.001,1,78302.092634
28.022776,122,78317.598033
1.037354,21,78319.687045
-0.25009,39,78325.855593
31.099908,81,78339.354975
24.742743,121,78355.283019
7.229961,82,78366.856377
-3.278016,22,78371.950935
-7.001,1,78372.281542
-2.379433,31,78375.645282
20.197556,98,78388.978413
7.975296,104,78401.690285
-5.876746,18,78403.612761
3.225433,94,78414.837748
27.06628,72,78424.119674
53.297845,184,78446.997469
-7.061,7,78448.525868
-7.031,4,78449.721404
17.883744,60,78455.597376
48.14568,121,78469.227305
-1.251454,15,78471.077465
39.767735,151,78488.286894
26.862475,80,78498.484526
-4.71703,26,78501.811098
-7.001,1,78502.120315
5.522597,96,78513.439835
31.280705,123,78527.200786
-3.433486,14,78529.336602
14.720358,652,78602.113342
11.624715,652,78671.243152
10.525176,652,78741.545462
21.390607,58,78747.990078
27.314227,485,78800.424689
74.48936,219,78824.116911
25.837146,66,78835.221797
22.993385,115,78847.814956
16.37557,652,78926.039809
30.539213,160,78942.844195
65.371215,203,78965.751758
32.66712,147,78980.231704
30.196174,254,79008.623049
2.798151,448,79061.105739
39.462136,141,79075.907604
7.918527,652,79150.174029
-1.955878,78,79160.287014
76.868929,224,79186.454194
-4.342363,240,79216.235233
-3.458984,222,79244.181909
55.22929,115,79256.677303
12.428021,80,79266.487567
31.727921,83,79276.753933
30.281351,147,79291.874393
24.018449,311,79323.772602
31.359376,219,79351.490892
-4.239713,7,79352.980736
-3.348739,28,79356.466711
10.201716,652,79430.518787
25.633982,88,79441.025905
12.412866,652,79509.221545
0.591284,72,79518.6379
0.893407,378,79557.349123
44.660593,95,79567.471753
-0.169467,50,79574.411685
30.675626,106,79584.276177
40.944119,575,79656.016435
31.79123,87,79666.589797
-10.736159,652,79748.276988
30.892535,124,79764.035534
7.559635,652,79839.973238
-5.625687,4,79841.294621
7.265108,296,79873.996823
25.528264,122,79888.259695
36.636216,252,79914.76179
-7.001,1,79915.623713
26.485415,155,79931.192587
12.102512,652,80002.701278
-4.955489,417,80046.992749
-7.001,1,80047.3312
4.842843,652,80127.706262
8.987774,60,80133.492073
15.093352,147,80150.018879
41.256249,139,80165.190792
13.714166,652,80235.948362
29.617067,221,80261.304054
-1.336401,652,80334.959338
30.414999,178,80354.906845
25.235075,187,80375.009692
-6.135284,9,80376.571866
29.018301,106,80389.536557
47.715715,194,80415.712368
15.123398,42,80420.228067
-1.01202,283,80458.389024
36.088266,111,80471.164914
28.757197,149,80489.034877
-6.583686,20,80491.778029
33.940894,133,80510.004668
-1.139518,19,80512.702927
-6.423403,31,80517.710808
-0.806898,17,80519.767244
58.324296,213,80545.693022
-7.07452,21,80549.295567
45.052895,147,80565.083848
-0.619653,39,80569.667883
-5.851057,132,80584.556899
27.571305,90,80595.86643
15.809327,652,80674.204092
11.322391,67,80682.550594
0.724252,22,80686.143969
6.792227,48,80694.836912
36.976865,298,80736.642897
30.938086,70,80747.275004
20.010396,79,80755.509061
-5.485037,9,80756.507665
30.054921,119,80772.750709
10.380151,55,80779.291612
12.110981,652,80858.464712
33.120204,79,80866.650977
28.14111,527,80922.26487
44.342474,304,80957.112504
49.637202,263,80985.6028
-5.69183,10,80987.193582
16.860666,72,80994.669387
48.941537,321,81029.569342
24.65414,273,81060.220832
-7.001,1,81062.031545
38.997341,87,81073.28563
-3.861883,99,81085.205934
-7.001,1,81085.978276
25.852881,491,81143.36926
30.166113,172,81161.334316
31.575657,82,81170.764489
27.747157,210,81197.147386
44.345772,454,81247.991763
15.485331,66,81255.065156
40.243133,652,81335.336301
26.365437,652,81405.877055
18.431177,36,81410.024715
51.641248,153,81427.360058
-7.001,1,81427.687105
-1.275383,23,81431.166038
7.644445,652,81505.320243
13.292371,81,81517.566991
14.651963,652,81593.895799
-11.38898,652,81664.149608
5.649937,652,81737.006987
-5.043567,237,81763.504777
19.998997,652,81833.1332
2.445376,89,81844.278376
26.616559,105,81857.68084
14.664702,97,81870.51932
-7.011,2,81870.87143
2.207024,51,81876.35467
42.834672,117,81891.259177
10.567586,652,81967.208319
9.965033,60,81973.446509
-7.031,4,81974.870811
49.557083,154,81996.026776
-2.175249,17,81998.529856
6.349064,652,82069.194729
29.406008,652,82139.259895
-7.009062,96,82150.330491
-3.066071,16,82152.581787
44.26178,182,82171.934975
13.802634,73,82182.20312
32.717541,71,82188.831732
30.905939,113,82202.403479
33.298425,90,82213.717222
15.792883,97,82227.018728
6.010223,117,82242.425989
5.581581,57,82247.662711
30.262505,108,82262.6766
1.489478,28,82265.638876
55.261752,269,82296.461297
-7.001,1,82297.223701
74.099081,312,82330.671082
-7.927568,652,82402.602345
52.167216,176,82423.669065
30.724312,70,82433.431527
12.018474,50,82440.027874
-7.001,1,82440.854487
-11.71936,652,82516.392383
-0.964015,45,82522.530474
36.765444,74,82531.908424
47.68088,106,82544.012434
4.602674,51,82549.819302
32.895413,124,82564.425653
9.10489,63,82572.541952
-6.922989,4,82573.105572
31.596105,81,82584.18675
0.193805,182,82603.767187
0.915238,24,82606.145446
6.940722,652,82679.156137
32.314342,164,82698.792943
10.461119,73,82705.28348
-0.744242,37,82709.61781
16.885849,178,82729.894681
11.109574,48,82735.0139
-7.001,1,82735.436038
-1.494578,33,82738.386929
-6.333211,652,82813.047556
50.486367,199,82835.210245
-2.319177,20,82838.368284
-3.629288,180,82857.475179
44.313287,119,82869.328835
9.210553,54,82875.75622
29.064399,80,82885.442085
-2.527788,231,82909.417974
31.643994,84,82919.741138
54.053389,137,82933.091533
32.734587,652,83006.754904
25.477104,427,83059.232616
1.303328,22,83062.863016
-4.416554,59,83068.31795
5.522637,69,83077.039875
1.237673,113,83089.003694
32.193362,126,83104.875315
28.371666,143,83119.919768
23.366771,181,83137.04054
25.458563,652,83209.817183
15.371802,72,83219.934317
26.524812,151,83238.596833
10.169726,652,83309.014515
28.830124,123,83323.128753
-7.011,2,83323.512128
26.688501,631,83396.319757
30.891373,66,83403.138278
-2.07956,64,83410.290253
15.56443,652,83479.95393
34.3255,117,83493.661596
11.351092,265,83524.480245
30.67867,60,83532.478358
31.275562,136,83547.475992
13.472672,57,83553.765537
34.03596,120,83566.459326
37.585045,126,83580.564174
15.488002,63,83587.024008
4.176214,35,83592.804597
42.548467,155,83609.656583
-2.200549,26,83612.424932
30.501181,253,83637.736657
-5.953982,7,83638.536429
14.462896,343,83679.878357
60.253646,646,83753.425603
23.403359,652,83830.621539
1.196018,117,83846.115032
11.991715,230,83871.943072
15.709559,161,83889.76074
52.167997,185,83911.318969
-4.63017,277,83943.239441
30.161102,115,83958.03152
10.597434,56,83965.9058
28.49546,123,83980.060685
-5.871053,149,83997.585524
8.822191,652,84068.584501
30.194335,86,84078.121371
0.642987,652,84143.526527
45.367795,182,84162.893937
8.307642,51,84169.076284
-3.810697,105,84179.826319
34.850014,99,84189.806294
18.131129,75,84198.132359
40.347625,99,84212.914217
-1.534995,53,84219.374329
2.101712,652,84295.977464
12.727306,652,84364.629505
29.906585,79,84374.967976
-0.684816,652,84445.248177
-2.137534,61,84451.438919
-6.885433,3,84452.491963
14.325559,652,84530.250555
-4.867626,192,84550.132766
15.831534,47,84557.091258
6.208273,97,84567.967799
-2.034503,215,84591.806237
9.102277,173,84612.99229
2.166384,652,84686.136167
0.202955,32,84691.530469
31.568972,131,84706.448793
-7.001,1,84706.730869
3.023937,150,84723.494678
55.516463,623,84796.289883
-4.390853,652,84864.575877
29.203501,104,84875.550347
14.826956,127,84888.850173
5.524305,52,84894.324083
33.021112,249,84922.009734
-7.021,3,84923.026643
15.212259,652,84987.974223
20.301385,479,85040.940454
0.662136,26,85043.726663
-3.546123,652,85120.0091
32.927103,123,85136.701764
-7.001,1,85137.936675
31.336017,86,85148.944661
30.523174,295,85180.997873
17.20196,146,85196.893675
-7.513858,652,85275.553631
10.588962,71,85282.98412
16.911629,79,85292.484192
55.164587,156,85311.334945
-5.187547,7,85313.137552
0.605286,37,85318.142921
-4.806053,13,85319.484112
-6.984385,6,85320.831105
-6.794371,2,85321.714499
36.473476,78,85330.886127
-4.974367,7,85332.779647
2.823091,46,85337.431049
31.426901,113,85351.140313
6.478658,143,85365.705449
8.267977,61,85373.747084
16.173337,373,85412.878051
53.495629,161,85429.888402
26.07584,78,85440.213505
5.545925,652,85511.032972
-6.836587,29,85516.143026
30.180934,58,85522.074428
-0.722369,35,85525.379292
3.629068,489,85577.855114
-3.403538,24,85581.601027
9.899574,103,85594.705473
5.192252,237,85620.636107
26.641965,98,85631.251782
-7.001,1,85631.630614
57.26857,215,85656.895134
29.353549,117,85670.208133
5.757391,78,85679.49618
0.576913,284,85712.389103
30.556104,652,85781.257412
16.217437,110,85793.441949
-4.074353,133,85809.324519
-7.001,1,85810.074601
34.32718,85,85821.969845
37.544873,78,85831.582205
51.223303,100,85841.788809
-4.293887,25,85845.296491
50.641626,161,85861.683702
10.898212,66,85867.743425
32.871447,652,85937.649621
29.827482,60,85944.434388
14.832495,652,86016.700829
12.25454,652,86086.987285
13.885107,63,86093.929789
-6.700747,4,86095.048892
26.503943,86,86106.557883
31.209212,117,86121.791055
-7.001,1,86122.584159
26.805622,91,86132.505118
10.42308,64,86138.307386
27.525641,281,86169.884485
0.65562,56,86175.843072
-7.011,2,86176.39723
10.395024,38,86179.950891
13.295026,652,86266.444653
57.122791,200,86291.271992
25.584152,101,86302.353935
25.556199,95,86313.657852
24.407738,194,86334.754068
-3.137099,126,86345.980288
-2.471467,25,86348.570615
-7.284695,98,86359.201352
37.763687,652,86431.233324
-7.001,1,86431.623647
-7.001,1,86432.047739
36.28743,196,86454.596476
8.73672,164,86474.141277
-1.899945,34,86477.299445
33.440264,82,86487.7501
13.193904,652,86562.21214
4.875898,99,86573.656645
-5.893899,8,86575.00984
34.284607,83,86583.394499
16.351722,652,86657.381844
-1.581563,26,86661.602037
-4.212743,348,86702.631811
13.020795,652,86771.252575
-6.494022,3,86772.794141
18.203752,201,86791.654668
29.952855,190,86813.408496
-2.228492,399,86857.515942
30.057216,99,86867.005825
28.80297,70,86876.144994
3.075512,652,86951.988656
1.64425,652,87025.147156
31.034757,234,87051.0699
30.040795,126,87064.396968
40.243156,98,87075.984778
42.879925,156,87092.61963
-1.6232,51,87097.768677
34.925084,110,87112.808065
26.579009,114,87125.231715
2.308359,652,87202.12681
-7.011,2,87203.099801
29.650731,652,87276.429733
28.975266,162,87294.683159
65.382991,209,87316.965891
7.913113,652,87386.422619
35.202964,181,87408.001904
-4.976527,30,87411.110395
31.249284,65,87421.282073
34.240966,303,87455.146818
39.065729,96,87467.448455
26.759572,65,87473.670548
0.60608,31,87476.61118
25.665375,107,87489.376226
3.354692,41,87497.107245
21.214203,46,87502.761011
-4.107918,18,87505.27609
25.641647,231,87532.549351
9.820149,48,87537.994229
34.200503,652,87621.058787
21.195778,90,87634.21015
5.523945,42,87640.542781
6.059026,105,87653.110948
7.715034,56,87662.42367
-1.729967,42,87668.50122
38.866606,200,87688.476223
30.853861,139,87708.154168
8.804374,45,87713.71646
-6.010931,15,87715.46737
1.97295,52,87721.694527
4.218937,29,87727.015934
1.867442,148,87745.382008
43.239388,178,87768.263242
8.082283,652,87847.53044
9.191069,652,87923.783576
1.254935,26,87927.570564
15.744575,113,87942.668056
66.206647,137,87957.360432
38.621365,176,87977.04703
30.682778,49,87982.150425
9.28134,1,87982.425332
12.150401,123,87998.607213
15.936941,34,88003.483966
18.802418,105,88014.935352
34.808403,88,88025.995196
35.431227,150,88044.677871
12.826185,63,88051.349576
26.83441,652,88126.740149
3.169055,72,88136.723929
24.90134,533,88208.275571
1.541672,32,88213.43338
-4.693248,652,88291.741394
37.823398,153,88313.073891
33.63461,69,88322.161466
21.946636,80,88332.3161
51.246548,154,88348.473939
62.017898,177,88370.649401
-7.001,1,88371.487451
27.047464,369,88421.693984
7.443141,37,88426.820905
25.919814,652,88509.381974
29.437578,652,88588.766176
-7.001,1,88589.526028
5.132773,51,88596.580292
-7.001,1,88597.006485
-7.001,1,88597.968866
26.691216,69,88609.856767
-2.183132,45,88616.889931
3.100349,33,88621.353876
42.23073,298,88658.918134
10.583616,79,88669.051411
-1.623188,29,88672.48976
32.435887,75,88681.587554
49.34803,120,88716.626603
3.107484,146,88735.153321
27.668227,197,88761.249515
-3.843371,29,88766.788116
15.150128,54,88773.783818
13.861642,50,88781.150189
-5.87021,21,88783.362942
-2.555764,18,88786.500602
65.970319,164,88809.306312
37.872409,82,88818.911313
-7.001,1,88819.449502
-7.001,1,88820.302206
37.610132,223,88847.452735
7.28133,377,88896.550204
33.567663,77,88908.027357
-1.62964,53,88914.59311
13.571018,652,89004.044571
7.525737,56,89010.756979
19.540283,123,89026.48021
33.175239,58,89036.353518
13.874818,71,89048.63463
35.656109,77,89057.185898
44.975711,141,89071.550175
43.176665,82,89080.972517
0.766382,150,89096.842237
37.092384,211,89125.538803
20.070187,23,89128.351285
22.947267,240,89160.91105
7.998349,54,89167.832385
-4.602412,10,89168.99426
31.874131,124,89188.830092
52.94721,193,89216.304336
7.509887,38,89221.141766
-7.001,1,89221.950496
38.95683,73,89232.425174
-7.001,1,89232.692139
-7.001,1,89233.022235
-3.92633,18,89235.278578
11.908542,27,89239.411358
-2.547442,15,89242.003085
-7.041,5,89243.14144
-7.001,1,89243.983672
6.732019,158,89263.109074
-7.001,1,89263.539137
-11.597519,652,89342.320153
1.215799,58,89348.655581
-2.771395,475,89404.680666
25.666556,346,89446.641766
13.029617,652,89526.949382
-7.001,1,89527.776326
50.344806,120,89539.888493
7.066436,652,89610.721181
31.775923,98,89621.082749
39.706965,187,89646.492311
43.093714,155,89665.240068
33.499888,116,89678.316819
41.72126,121,89691.104702
51.930856,213,89716.528886
12.140715,95,89726.213522
31.842544,125,89744.220304
-7.001,1,89744.547478
6.148117,124,89761.153256
5.274349,31,89764.99153
10.999546,652,89850.300844
4.022742,53,89856.659092
-3.972626,272,89891.144324
27.144888,109,89903.406555
10.428213,62,89910.071011
43.903826,153,89931.634885
9.999,1,89931.839511
10.008004,652,90007.298708
30.375975,116,90020.72066
27.527146,117,90035.565942
30.916823,58,90041.828043
27.704668,49,90047.27485
3.4696,61,90055.567246
31.37651,81,90069.108706
23.09097,129,90085.271845
1.858495,101,90095.527073
24.184511,652,90164.924323
-2.585397,269,90193.581427
0.324179,241,90218.576341
33.061588,126,90232.216408
46.599175,120,90246.110073
-7.001,1,90246.929778
25.937275,69,90255.677028
10.972901,96,90267.463293
29.065922,68,90275.16703
-3.078238,326,90316.996888
13.07414,109,90328.101584
2.494623,50,90333.879906
8.229865,63,90340.50694
26.732134,70,90349.62005
2.730419,238,90377.961043
2.120949,141,90394.695061
39.97938,114,90408.146749
39.613077,107,90421.897332
7.904432,74,90432.268558
31.542424,135,90449.087735
-3.592346,21,90452.045377
50.429533,109,90465.973497
64.995195,178,90487.046478
16.411263,95,90500.761741
-5.346929,12,90504.208759
-6.752787,7,90505.482747
-0.841108,43,90510.117223
-7.001,1,90510.898376
15.146723,73,90518.015762
6.659307,43,90525.419511
1.229335,56,90532.82573
26.859056,62,90541.714508
46.075267,602,90614.422911
7.171795,55,90622.158664
13.072258,51,90626.525369
-2.010927,34,90633.287655
-7.021,3,90633.906739
-1.124053,34,90639.43275
26.748403,137,90652.415282
4.615933,38,90656.728815
-3.208264,22,90658.80356
37.437138,80,90667.918027
28.884507,157,90686.546478
1.298681,28,90691.39756
9.999,1,90691.638212
36.413724,128,90709.316597
29.811788,128,90722.954272
32.164452,78,90734.074053
11.193358,43,90740.110799
27.0939,123,90755.337601
35.233899,149,90777.282554
14.424546,92,90788.343772
-6.664789,2,90789.281252
48.632794,96,90800.546836
41.341697,91,90812.240071
5.340391,44,90818.004958
13.716599,58,90825.730987
9.822035,652,90898.411484
6.259441,180,90919.171478
30.684635,60,90926.25001
33.333597,134,90940.453167
-7.001,1,90941.245874
-7.001,1,90941.700648
31.789054,58,90952.582462
8.179176,43,90957.623693
-0.459851,27,90961.899004
-7.001,1,90962.659233
20.367782,86,90972.079156
-3.141035,564,91041.290835
-7.001,1,91041.599035
32.872632,112,91055.638814
32.96976,103,91066.551076
33.99455,71,91075.27475
-2.714592,22,91078.139278
25.904159,137,91093.932421
-8.077918,652,91168.678908
7.082958,98,91180.435002
9.049249,90,91192.401592
-2.098702,49,91197.157362
-0.895323,15,91198.777104
-5.098598,31,91204.526464
-6.86173,4,91205.619091
16.339922,652,91286.966578
27.630781,62,91293.463317
25.376159,61,91300.295878
-2.076115,42,91304.634359
-1.720078,183,91323.845625
23.370474,87,91335.153753
-1.596621,56,91342.740176
-0.020239,21,91345.915351
26.041249,118,91359.709991
24.979335,197,91381.492279
-5.607265,10,91382.629741
43.521116,208,91406.675161
33.006094,67,91414.370788
-5.02879,11,91416.05096
29.993165,120,91430.232504
66.761697,212,91454.338679
24.599488,98,91466.213282
29.23255,67,91472.741204
-2.636869,27,91475.991205
-2.025643,16,91478.745675
14.349433,75,91486.802169
26.201722,109,91499.621128
10.61161,51,91504.264818
13.760465,31,91508.369421
6.767753,151,91523.813213
32.907655,99,91534.186377
-2.434097,16,91536.112
4.549644,73,91545.223097
-4.413778,76,91554.683621
-5.220092,15,91556.872057
2.549905,176,91579.501917
17.95612,59,91588.245407
-7.001,1,91589.159129
-2.767419,94,91601.005613
-7.001,1,91601.548496
-7.001,1,91601.956019
11.861371,146,91620.328221
3.63425,25,91623.76067
29.596147,214,91647.949883
5.268738,36,91651.991603
31.238576,216,91675.559672
-7.001,1,91675.951814
32.801994,114,91688.510288
-7.001,1,91689.03474
60.470875,182,91711.634619
39.643398,103,91722.736116
-4.352226,18,91725.084715
18.81304,76,91733.265526
0.938521,652,91807.647791
43.554519,195,91828.528128
29.271971,79,91839.296582
10.094408,122,91853.068267
-7.001,1,91853.990875
0.557244,25,91857.03858
-6.16051,23,91860.231415
28.498649,78,91872.087252
29.95997,85,91883.033432
12.932249,99,91894.589452
28.816383,65,91903.431485
-7.001,1,91903.820778
4.7652,41,91908.27998
31.950115,81,91918.016259
-0.314336,19,91922.402009
31.244753,66,91930.117855
-6.024831,21,91933.063376
26.14142,91,91943.425114
-7.001,1,91944.599025
-11.410502,652,92017.993905
-5.00588,5,92019.227683
-0.840481,23,92021.572581
1.456939,22,92025.551356
26.123303,652,92109.42158
-1.15519,19,92112.095462
-7.011,2,92113.176877
-7.001,1,92114.03719
13.286974,58,92119.741873
4.040805,60,92128.231332
7.250992,77,92138.714238
1.043826,652,92219.464324
56.293483,127,92235.007573
-7.011,2,92235.890464
56.755938,258,92268.814297
-6.449613,39,92273.411289
-5.635479,6,92274.50492
32.646372,91,92283.767179
2.989204,60,92290.408925
35.381029,113,92303.698426
26.882613,139,92320.755375
2.250827,652,92395.764333
73.016651,242,92425.534237
12.020353,60,92431.426273
33.124931,107,92442.818901
25.485695,102,92454.252217
-3.193487,30,92456.765931
20.492963,64,92463.555197
39.838245,147,92480.334632
6.833574,56,92487.045511
5.143467,221,92512.465015
0.372675,652,92594.817436
36.284739,122,92608.240778
-7.001,1,92608.706293
33.434563,65,92618.675172
4.667212,42,92622.70905
-3.35288,87,92632.882051
26.53432,69,92640.727249
8.475489,72,92651.043292
2.659635,35,92655.135187
-7.001,1,92655.548069
25.42605,49,92660.119367
33.356816,74,92669.172127
32.378457,72,92677.355273
-4.823253,46,92684.171247
16.590925,439,92733.83913
14.027279,44,92739.381954
6.934017,101,92749.674927
-7.001,1,92749.993609
3.00182,66,92759.478495
-7.001,1,92759.821822
3.992333,50,92765.642909
9.502316,49,92773.930891
35.129172,139,92795.080904
32.284328,100,92807.67823
11.681588,57,92812.613906
7.359928,116,92829.379737
27.159703,107,92843.783137
29.132442,109,92857.544822
-0.496982,637,92926.624627
24.261259,244,92957.893291
-6.560664,2,92958.75539
55.216173,193,92981.973685
-1.519478,343,93025.388952
-7.001,1,93025.842587
19.208941,78,93033.481366
-5.000342,47,93039.39674
-7.145748,645,93118.213683
71.208747,283,93149.328312
-7.001,1,93150.295941
-7.001,1,93151.077731
-4.777532,7,93152.427162
36.66302,134,93167.168517
-7.011,2,93168.013911
-6.60419,50,93173.522203
-7.031,4,93174.168277
-4.719864,652,93246.601438
2.25425,157,93265.029879
2.103507,31,93268.355196
12.365533,652,93342.022314
31.208145,122,93357.041508
47.430225,284,93389.246993
5.010116,175,93408.739612
47.368152,201,93430.237925
35.078909,136,93446.152506
46.46097,190,93473.888945
36.380307,652,93548.282992
-7.001,1,93548.627326
27.395548,73,93556.288289
29.328541,179,93575.731425
-7.021,3,93576.807134
-9.26486,652,93646.118571
0.676455,41,93651.101016
9.853689,142,93668.69193
4.110669,68,93676.927286
32.295558,153,93693.631156
4.656113,27,93696.859089
16.504806,56,93702.659847
31.189625,126,93718.003978
-1.054655,157,93736.688973
-7.051,6,93737.882183
25.634123,133,93752.486202
26.236097,117,93765.614659
19.318167,652,93843.245318
34.846575,180,93865.349181
-8.258319,579,93929.135403
1.256207,386,93975.300748
-4.465003,50,93980.428658
32.050703,144,94002.659907
27.746181,201,94027.972019
-3.407272,26,94032.259928
8.686214,126,94046.818605
13.464323,83,94055.367485
12.53631,235,94114.475115
26.943303,108,94128.974246
32.479603,66,94136.542692
30.596234,149,94155.615067
-3.614499,13,94157.685032
0.103805,18,94161.295748
3.551247,37,94167.752927
43.082011,88,94178.07832
8.224665,42,94183.59174
54.368703,145,94203.275723
-7.001,1,94204.050731
-3.31545,652,94288.803012
46.504837,125,94304.746839
22.213433,284,94338.248321
34.28339,92,94346.982218
8.675706,109,94359.961749
62.167881,182,94378.303544
26.399217,63,94388.336916
-9.93786,121,94401.509439
50.11842,119,94416.251719
-3.626759,8,94417.600146
31.200487,208,94443.074501
10.758454,50,94449.051927
43.748827,94,94458.946074
-6.819261,18,94460.580468
-6.904034,2,94461.602477
34.25492,122,94479.113814
7.713122,652,94557.566131
64.46665,248,94586.752716
-0.814207,100,94597.348735
35.709919,203,94617.593614
60.014632,247,94651.455312
-2.420814,43,94656.454344
24.360835,92,94669.20799
34.58185,129,94687.072599
1.220479,24,94689.648149
29.367939,123,94703.214594
13.252058,83,94712.817611
-4.417224,14,94714.186003
11.859918,55,94722.208791
-11.195466,652,94798.906726
71.398569,189,94820.661768
10.479856,588,94894.723173
5.757773,50,94903.337399
25.87129,190,94925.554456
4.322508,57,94932.196981
-7.001,1,94933.001191
36.325591,70,94939.339067
40.057163,96,94953.702438
40.839301,126,94966.796551
-3.308628,22,94968.871895
31.355959,128,94984.800172
2.194665,83,94995.0785
46.314568,107,95009.100404
39.187619,113,95021.987361
6.756106,41,95026.344095
-5.202531,54,95034.054813
24.487388,280,95066.938859
-4.372606,7,95068.112971
13.045521,652,95141.906013
5.068209,99,95153.992833
25.577423,92,95165.86821
51.993957,143,95184.829461
24.169438,86,95193.571609
32.053239,137,95208.41479
13.221942,652,95285.446349
70.464299,219,95315.479562
36.75049,113,95329.250974
10.028494,29,95332.092678
10.556365,67,95340.063126
31.79486,176,95358.695791
14.015692,13,95359.990487
-1.296595,51,95364.779018
10.375583,563,95436.123862
-1.901302,52,95441.653885
-6.016057,8,95442.615073
-7.001,1,95442.922919
-7.021,3,95443.403357
-3.356907,17,95445.88958
-5.585132,14,95448.496461
-0.38825,652,95519.369656
34.593615,112,95532.405118
9.614322,125,95545.701896
32.062567,159,95562.824368
28.934086,94,95573.886716
0.460303,30,95577.840829
42.303625,83,95585.886623
33.470862,128,95601.685711
30.500149,652,95673.230429
-0.425458,114,95686.720671
13.523388,49,95693.01634
-7.001,1,95694.213584
54.103734,178,95715.283083
-7.001,1,95716.182291
-5.567,19,95718.685568
26.706285,55,95726.472527
10.297007,120,95742.055389
30.727916,69,95750.362281
32.897099,104,95763.661104
27.020844,105,95777.074222
45.080406,135,95794.100473
-7.001,1,95794.438681
0.26315,170,95815.027959
8.832644,652,95883.054578
-2.455539,55,95890.593251
41.081681,99,95922.584068
7.69211,106,95933.527968
6.967287,652,95999.991774
33.056326,109,96014.126249
59.410327,146,96028.894979
58.271378,173,96047.595481
7.680053,121,96062.440479
30.182531,103,96075.31691
2.850729,399,96119.447269
-0.589208,57,96124.203674
36.756918,652,96198.299281
6.163375,120,96213.057601
0.671398,102,96225.331277
-7.001,1,96226.232405
20.779143,74,96234.692082
-1.364819,100,96245.192292
33.710003,652,96312.719906
15.711613,152,96334.637405
-4.536858,6,96335.89475
-7.001,1,96336.730525
31.916032,114,96350.184635
25.562269,118,96364.36614
5.144954,652,96438.887312
26.649823,620,96516.16451
2.683771,86,96528.450686
-0.549191,15,96530.030328
-7.001,1,96530.420177
31.22432,99,96545.512875
11.024985,90,96557.953425
9.345501,149,96574.770017
26.088336,64,96582.082656
34.473391,348,96626.204183
-6.724592,31,96630.281227
-7.001,1,96630.647514
18.849992,35,96635.043444
16.236313,59,96641.307724
-7.001,1,96642.243761
-1.71226,17,96644.408041
9.380344,181,96667.007236
39.529952,252,96700.647004
11.120552,49,96706.842921
-6.515583,3,96707.800704
5.550232,35,96712.232991
24.323658,116,96724.369693
-1.914571,13,96725.757835
37.140027,195,96747.417364
-7.001,1,96747.735474
-5.494035,11,96748.797246
-4.829455,7,96750.089706
4.438223,40,96755.216387
